62|1|2021
62|1|2024
62|1|2025
62|1|2026
62|1|2027
62|1|2028
62|1|2029
183|1|2030
183|1|2039
1|1|2044
1|1|2045
1|1|2049
176|1|2055
176|1|2056
176|1|2057
176|1|2058
176|1|2059
1|1|2074
1|1|2075
1|1|2076
1|1|2080
1|1|2085
1|1|2087
1|1|2088
1|1|2089
73|1|2090
73|1|2099
465|1|2100
465|1|2107
465|1|2108
465|1|2109
11|1|2110
11|1|2119
165|1|2120
165|1|2129
186|1|2150
186|1|2159
284|1|2160
284|1|2161
284|1|2162
284|1|2167
284|1|2168
284|1|2169
275|1|2170
275|1|2179
344|1|2180
344|1|2189
239|1|2190
239|1|2199
124|1|2210
124|1|2211
124|1|2218
124|1|2219
335|1|2220
335|1|2221
335|1|2222
335|1|2227
335|1|2228
335|1|2229
205|1|2250
205|1|2259
123|1|2264
123|1|2265
123|1|2266
123|1|2267
123|1|2268
123|1|2269
123|1|2274
123|1|2275
123|1|2276
123|1|2277
123|1|2278
123|1|2279
18|1|2280
18|1|2288
18|1|2289
347|1|2290
347|1|2291
347|1|2294
347|1|2295
347|1|2296
347|1|2297
347|1|2298
347|1|2299
213|1|2300
213|1|2309
123|1|2310
123|1|2311
123|1|2312
123|1|2313
123|1|2314
123|1|2315
123|1|2316
123|1|2317
123|1|2318
123|1|2319
413|1|2320
413|1|2321
413|1|2328
413|1|2329
413|1|2330
413|1|2331
413|1|2332
413|1|2336
413|1|2338
413|1|2339
262|1|2350
262|1|2351
262|1|2358
262|1|2359
123|1|2364
123|1|2365
123|1|2366
123|1|2367
123|1|2368
123|1|2369
279|1|2370
493|1|2378
493|1|2379
241|1|2380
241|1|2381
241|1|2388
241|1|2389
283|1|2390
283|1|2398
283|1|2399
403|1|2417
403|1|2418
403|1|2419
328|1|2430
328|1|2432
328|1|2434
328|1|2435
328|1|2436
328|1|2437
328|1|2438
328|1|2439
328|1|2446
328|1|2447
328|1|2448
328|1|2449
451|1|2488
518|1|2489
410|1|2500
410|1|2501
410|1|2508
410|1|2509
437|1|2519
251|1|2520
251|1|2521
251|1|2528
251|1|2529
109|1|2550
109|1|2551
109|1|2558
289|1|2588
289|1|2589
90|1|2590
90|1|2599
381|1|2600
381|1|2601
381|1|2602
381|1|2607
381|1|2608
381|1|2609
242|1|2619
164|1|2620
164|1|2621
164|1|2628
164|1|2629
371|1|2630
371|1|2639
476|1|2650
476|1|2656
476|1|2657
476|1|2658
476|1|2659
305|1|2660
305|1|2661
305|1|2668
305|1|2669
138|1|2680
138|1|2689
132|1|2699
37|1|2700
37|1|2709
158|1|2710
158|1|2718
158|1|2719
254|1|2720
254|1|2721
254|1|2722
254|1|2727
254|1|2728
254|1|2729
107|1|2750
107|1|2759
285|1|2770
285|1|2771
285|1|2778
285|1|2779
117|1|2800
117|1|2801
117|1|2802
117|1|2804
117|1|2805
117|1|2807
117|1|2808
117|1|2809
99|1|2810
99|1|2811
99|1|2818
99|1|2819
230|1|2830
230|1|2839
233|1|2840
233|1|2842
233|1|2846
233|1|2847
233|1|2848
233|1|2849
233|1|2850
233|1|2851
233|1|2857
61|1|2860
61|1|2868
61|1|2869
394|1|2880
394|1|2881
394|1|2882
394|1|2887
394|1|2888
394|1|2889
310|1|2900
310|1|2909
450|1|2918
450|1|2919
255|1|2920
255|1|2929
315|1|2934
315|1|2935
315|1|2936
315|1|2937
315|1|2938
315|1|2939
517|1|2959
451|1|2959
354|1|2965
354|1|2966
354|1|2967
354|1|2968
354|1|2969
336|1|2974
336|1|2975
336|1|2976
336|1|2977
336|1|2978
336|1|2979
339|1|2980
339|1|2989
106|1|2990
106|1|2999
380|1|3000
380|1|3001
380|1|3007
380|1|3008
174|1|3020
174|1|3029
155|1|3039
337|1|3046
337|1|3047
337|1|3048
337|1|3049
86|1|3050
86|1|3056
86|1|3057
86|1|3058
86|1|3059
313|1|3060
313|1|3068
313|1|3069
430|1|3075
430|1|3077
430|1|3078
172|1|3080
172|1|3086
172|1|3087
172|1|3088
172|1|3089
178|1|3104
178|1|3105
178|1|3106
178|1|3107
178|1|3108
178|1|3109
69|1|3110
69|1|3119
178|1|3124
178|1|3125
178|1|3126
178|1|3127
178|1|3128
178|1|3129
103|1|3130
103|1|3131
103|1|3138
103|1|3139
202|1|3140
202|1|3149
497|1|3150
497|1|3159
212|1|3160
515|1|3168
515|1|3169
212|1|3169
422|1|3170
422|1|3174
422|1|3175
422|1|3177
422|1|3178
422|1|3179
422|1|3186
422|1|3187
217|1|3190
217|1|3199
142|1|3200
142|1|3209
66|1|3220
66|1|3229
270|1|3230
270|1|3235
270|1|3236
270|1|3237
270|1|3238
270|1|3239
45|1|3250
45|1|3251
45|1|3252
45|1|3257
45|1|3258
45|1|3259
240|1|3264
240|1|3265
240|1|3266
240|1|3267
240|1|3268
240|1|3269
240|1|3274
240|1|3275
240|1|3276
240|1|3277
240|1|3278
240|1|3279
240|1|3284
240|1|3285
240|1|3286
240|1|3287
240|1|3288
240|1|3289
157|1|3290
157|1|3291
157|1|3292
157|1|3297
157|1|3298
157|1|3299
419|1|3310
419|1|3311
419|1|3312
419|1|3313
419|1|3316
419|1|3317
419|1|3318
419|1|3319
350|1|3320
350|1|3329
240|1|3344
240|1|3345
240|1|3346
240|1|3347
240|1|3348
240|1|3349
222|1|3350
222|1|3359
468|1|3360
468|1|3361
468|1|3368
468|1|3369
85|1|3370
85|1|3378
85|1|3379
210|1|3390
210|1|3391
210|1|3392
210|1|3398
210|1|3399
399|1|3410
399|1|3411
399|1|3412
399|1|3413
399|1|3414
399|1|3415
399|1|3416
399|1|3417
399|1|3418
399|1|3419
89|1|3447
89|1|3448
89|1|3449
89|1|3450
89|1|3451
89|1|3452
89|1|3454
89|1|3455
89|1|3456
89|1|3457
89|1|3458
89|1|3459
386|1|3470
386|1|3479
348|1|3489
303|1|3490
478|1|3498
478|1|3499
304|1|3500
304|1|3501
304|1|3506
304|1|3507
304|1|3508
304|1|3509
452|1|3526
452|1|3527
452|1|3528
452|1|3529
424|1|3539
188|1|3549
452|1|3555
452|1|3556
452|1|3557
452|1|3558
452|1|3559
452|1|3560
452|1|3565
452|1|3566
452|1|3567
452|1|3568
452|1|3569
467|1|3575
467|1|3576
467|1|3577
467|1|3578
467|1|3579
414|1|3580
414|1|3589
246|1|3599
55|1|3600
55|1|3601
55|1|3605
55|1|3606
55|1|3607
55|1|3608
55|1|3609
160|1|3610
160|1|3619
75|1|3620
75|1|3629
240|1|3647
240|1|3648
240|1|3649
479|1|3659
182|1|3660
182|1|3669
453|1|3676
453|1|3677
453|1|3678
453|1|3679
302|1|3680
302|1|3689
456|1|3690
456|1|3699
12|1|3700
12|1|3708
12|1|3709
188|1|3714
188|1|3715
188|1|3716
188|1|3717
188|1|3718
188|1|3719
63|1|3730
63|1|3739
458|1|3754
458|1|3755
458|1|3756
458|1|3757
458|1|3758
458|1|3759
188|1|3760
188|1|3761
188|1|3762
188|1|3764
188|1|3765
188|1|3766
188|1|3767
188|1|3768
188|1|3769
443|1|3779
235|1|3780
235|1|3788
235|1|3789
190|1|3790
190|1|3799
173|1|3800
173|1|3801
173|1|3808
173|1|3809
31|1|3840
31|1|3841
31|1|3848
31|1|3849
312|1|3860
312|1|3869
64|1|3870
64|1|3879
42|1|3880
42|1|3881
42|1|3888
42|1|3889
271|1|3900
271|1|3901
271|1|3908
271|1|3909
457|1|3910
457|1|3916
457|1|3917
457|1|3918
457|1|3919
151|1|3920
151|1|3929
113|1|3930
113|1|3931
113|1|3938
113|1|3939
133|1|3950
133|1|3959
237|1|3960
237|1|3961
237|1|3962
237|1|3967
237|1|3968
237|1|3969
29|1|3990
29|1|3991
29|1|3998
29|1|3999
352|1|4011
352|1|4018
352|1|4019
67|1|4024
67|1|4025
67|1|4026
67|1|4027
67|1|4028
67|1|4029
39|1|4030
39|1|4031
39|1|4037
39|1|4038
39|1|4039
67|1|4054
67|1|4055
67|1|4056
67|1|4057
67|1|4058
67|1|4059
67|1|4060
67|1|4064
67|1|4065
67|1|4066
67|1|4067
67|1|4068
67|1|4069
67|1|4070
67|1|4071
67|1|4072
67|1|4073
67|1|4074
67|1|4075
67|1|4076
67|1|4077
67|1|4078
67|1|4079
423|1|4080
423|1|4081
423|1|4085
423|1|4086
423|1|4087
423|1|4088
135|1|4120
135|1|4121
135|1|4127
135|1|4128
135|1|4129
122|1|4130
122|1|4139
358|1|4140
358|1|4149
455|1|4158
455|1|4159
233|1|4160
233|1|4161
233|1|4163
233|1|4164
233|1|4165
233|1|4166
233|1|4167
233|1|4168
233|1|4169
170|1|4180
170|1|4189
462|1|4199
351|1|4280
351|1|4289
484|1|4300
484|1|4309
211|1|4310
211|1|4319
65|1|4330
65|1|4331
65|1|4338
65|1|4339
382|1|4350
382|1|4351
382|1|4358
382|1|4359
314|1|4380
314|1|4389
463|1|4390
463|1|4399
201|1|4400
201|1|4407
201|1|4409
362|1|4410
362|1|4418
362|1|4419
331|1|4460
331|1|4461
331|1|4468
331|1|4469
299|1|4470
299|1|4479
252|1|4500
252|1|4509
318|1|4520
318|1|4529
429|1|4534
429|1|4535
429|1|4536
429|1|4537
429|1|4538
429|1|4539
429|1|4544
429|1|4545
429|1|4546
429|1|4547
429|1|4548
429|1|4549
309|1|4550
309|1|4551
309|1|4558
309|1|4559
145|1|4560
145|1|4569
397|1|4585
397|1|4586
397|1|4587
397|1|4588
397|1|4589
79|1|4590
79|1|4591
79|1|4595
79|1|4597
397|1|4624
397|1|4625
397|1|4626
397|1|4627
397|1|4628
397|1|4629
397|1|4634
397|1|4635
397|1|4636
397|1|4637
397|1|4638
397|1|4639
198|1|4645
198|1|4646
198|1|4647
198|1|4648
397|1|4654
397|1|4655
397|1|4656
397|1|4657
397|1|4658
397|1|4659
397|1|4660
397|1|4661
397|1|4662
397|1|4664
397|1|4665
397|1|4666
397|1|4667
397|1|4668
397|1|4669
194|1|4670
194|1|4678
194|1|4679
397|1|4684
397|1|4685
397|1|4686
397|1|4687
397|1|4688
397|1|4689
3|1|4690
3|1|4699
5|1|4708
508|1|4708
508|1|4709
5|1|4709
220|1|4720
220|1|4721
220|1|4728
220|1|4729
506|1|4779
49|1|4780
49|1|4789
482|1|4808
482|1|4809
483|1|4826
483|1|4827
483|1|4828
483|1|4829
418|1|4830
418|1|4838
418|1|4839
500|1|4840
500|1|4849
203|1|4858
203|1|4859
166|1|4860
166|1|4869
429|1|4871
429|1|4872
429|1|4873
429|1|4874
429|1|4875
429|1|4876
429|1|4877
429|1|4878
429|1|4879
168|1|4880
168|1|4881
168|1|4882
168|1|4885
168|1|4886
168|1|4887
168|1|4888
168|1|4889
41|1|4890
41|1|4899
258|1|4900
258|1|4901
258|1|4908
258|1|4909
429|1|4914
429|1|4915
429|1|4916
429|1|4917
429|1|4918
429|1|4919
361|1|4920
361|1|4921
361|1|4922
361|1|4927
361|1|4928
361|1|4929
101|1|4950
101|1|4959
68|1|4970
68|1|4971
68|1|4972
68|1|4974
68|1|4975
68|1|4976
68|1|4977
68|1|4978
68|1|4979
429|1|4984
429|1|4985
429|1|4986
429|1|4987
429|1|4988
429|1|4989
472|1|4990
472|1|4999
58|1|5000
58|1|5009
32|1|5010
32|1|5011
32|1|5018
32|1|5019
277|1|5030
277|1|5039
461|1|5058
461|1|5059
427|1|5080
427|1|5081
427|1|5082
427|1|5087
427|1|5089
111|1|5090
111|1|5091
111|1|5098
111|1|5099
229|1|5110
229|1|5119
459|1|5120
459|1|5129
74|1|5130
74|1|5131
74|1|5134
74|1|5135
74|1|5136
74|1|5137
74|1|5138
74|1|5139
91|1|5140
91|1|5141
91|1|5147
91|1|5148
91|1|5149
417|1|5160
417|1|5161
417|1|5168
417|1|5169
52|1|5170
52|1|5179
100|1|5185
100|1|5186
100|1|5187
100|1|5188
100|1|5189
100|1|5194
100|1|5195
100|1|5196
100|1|5197
100|1|5198
136|1|5200
136|1|5209
269|1|5219
269|1|5220
269|1|5221
269|1|5222
269|1|5227
269|1|5228
444|1|5239
184|1|5245
184|1|5246
184|1|5247
184|1|5248
184|1|5249
364|1|5260
364|1|5261
364|1|5262
364|1|5267
364|1|5268
364|1|5269
281|1|5280
281|1|5289
421|1|5290
421|1|5298
421|1|5299
168|1|5307
168|1|5308
168|1|5309
104|1|5310
104|1|5319
429|1|5324
429|1|5325
429|1|5326
429|1|5327
429|1|5328
429|1|5329
429|1|5330
429|1|5331
429|1|5333
429|1|5334
429|1|5336
429|1|5337
429|1|5338
429|1|5339
429|1|5340
429|1|5341
429|1|5342
429|1|5343
429|1|5344
429|1|5345
429|1|5346
429|1|5347
429|1|5348
429|1|5349
336|1|5354
336|1|5355
336|1|5356
336|1|5357
336|1|5358
336|1|5359
336|1|5360
336|1|5361
336|1|5362
336|1|5364
336|1|5365
336|1|5366
336|1|5367
336|1|5368
336|1|5369
336|1|5374
336|1|5376
336|1|5377
336|1|5378
336|1|5379
256|1|5388
256|1|5389
36|1|5390
36|1|5391
36|1|5399
203|1|5400
203|1|5402
203|1|5403
203|1|5404
203|1|5405
203|1|5406
203|1|5407
203|1|5408
203|1|5409
336|1|5414
336|1|5415
336|1|5416
336|1|5417
336|1|5418
336|1|5419
200|1|5430
200|1|5431
200|1|5437
200|1|5439
208|1|5440
208|1|5449
336|1|5459
430|1|5465
430|1|5466
430|1|5467
430|1|5468
430|1|5469
184|1|5470
184|1|5471
184|1|5472
184|1|5474
184|1|5475
184|1|5476
184|1|5477
184|1|5478
184|1|5479
76|1|5490
76|1|5491
76|1|5499
323|1|5510
323|1|5511
323|1|5512
323|1|5513
323|1|5515
323|1|5516
323|1|5517
323|1|5518
323|1|5519
323|1|5520
323|1|5521
323|1|5522
323|1|5523
323|1|5524
323|1|5525
323|1|5526
323|1|5527
323|1|5528
323|1|5529
323|1|5530
323|1|5531
323|1|5538
323|1|5539
187|1|5550
187|1|5559
244|1|5560
244|1|5561
244|1|5562
244|1|5567
244|1|5568
244|1|5569
195|1|5580
195|1|5589
169|1|5590
169|1|5599
390|1|5610
390|1|5619
84|1|5630
84|1|5631
84|1|5637
84|1|5638
373|1|5660
373|1|5661
373|1|5662
373|1|5665
373|1|5666
373|1|5667
373|1|5668
373|1|5669
432|1|5670
432|1|5671
432|1|5672
432|1|5674
432|1|5675
432|1|5678
432|1|5679
378|1|5680
378|1|5689
228|1|5700
228|1|5701
228|1|5708
228|1|5709
398|1|5710
398|1|5719
432|1|5724
432|1|5725
432|1|5726
16|1|5740
16|1|5747
16|1|5748
16|1|5749
308|1|5760
308|1|5769
57|1|5770
57|1|5777
57|1|5778
57|1|5779
324|1|5790
324|1|5799
110|1|5800
432|1|5804
432|1|5805
432|1|5806
432|1|5807
432|1|5808
432|1|5809
469|1|5810
469|1|5819
396|1|5820
396|1|5829
336|1|5835
336|1|5836
336|1|5837
336|1|5838
336|1|5839
496|1|5849
216|1|5850
216|1|5859
115|1|5880
115|1|5881
115|1|5887
115|1|5888
115|1|5889
123|1|5904
123|1|5905
123|1|5906
123|1|5907
123|1|5908
123|1|5909
268|1|5910
268|1|5919
123|1|5924
123|1|5925
123|1|5926
123|1|5927
123|1|5928
123|1|5929
346|1|5930
346|1|5932
346|1|5937
346|1|5938
287|1|5940
287|1|5949
123|1|5958
123|1|5959
292|1|5960
292|1|5969
498|1|5979
253|1|5980
253|1|5981
253|1|5984
253|1|5985
253|1|5986
253|1|5987
253|1|5988
253|1|5989
22|1|6000
22|1|6001
22|1|6008
22|1|6009
207|1|6010
207|1|6018
207|1|6019
480|1|6058
480|1|6059
470|1|6069
74|1|6074
74|1|6077
74|1|6078
74|1|6079
204|1|6080
204|1|6081
204|1|6082
204|1|6083
204|1|6084
204|1|6085
204|1|6086
204|1|6088
204|1|6089
209|1|6090
209|1|6098
209|1|6099
100|1|6100
100|1|6101
100|1|6102
100|1|6104
100|1|6105
100|1|6106
100|1|6107
100|1|6108
100|1|6109
243|1|6110
243|1|6119
193|1|6120
193|1|6121
193|1|6122
193|1|6123
193|1|6125
193|1|6126
193|1|6127
193|1|6128
193|1|6129
383|1|6160
383|1|6166
383|1|6167
383|1|6168
383|1|6169
488|1|6170
488|1|6179
471|1|6180
471|1|6189
329|1|6190
329|1|6199
342|1|6200
342|1|6209
319|1|6210
319|1|6219
332|1|6220
332|1|6221
332|1|6223
332|1|6226
332|1|6227
332|1|6228
332|1|6229
296|1|6248
296|1|6249
368|1|6250
368|1|6258
368|1|6259
108|1|6270
108|1|6271
108|1|6278
108|1|6279
412|1|6280
412|1|6289
473|1|6299
481|1|6300
481|1|6309
51|1|6310
51|1|6318
51|1|6319
445|1|6330
445|1|6331
445|1|6338
445|1|6339
512|1|6340
512|1|6349
231|1|6360
231|1|6361
231|1|6368
231|1|6369
126|1|6370
126|1|6371
126|1|6377
126|1|6378
126|1|6379
430|1|6384
430|1|6386
430|1|6387
430|1|6388
430|1|6389
474|1|6390
474|1|6398
474|1|6399
276|1|6410
276|1|6419
409|1|6424
409|1|6425
409|1|6426
409|1|6430
409|1|6431
409|1|6432
409|1|6434
409|1|6435
409|1|6436
409|1|6437
409|1|6438
409|1|6439
409|1|6449
295|1|6450
295|1|6451
295|1|6458
295|1|6459
485|1|6469
256|1|6470
256|1|6471
256|1|6474
256|1|6475
256|1|6476
256|1|6477
256|1|6478
256|1|6479
369|1|6480
369|1|6489
236|1|6490
236|1|6491
236|1|6492
236|1|6493
236|1|6495
236|1|6496
236|1|6497
236|1|6498
236|1|6499
236|1|6500
236|1|6505
236|1|6506
236|1|6507
236|1|6508
236|1|6509
516|1|6519
301|1|6520
301|1|6521
301|1|6527
301|1|6528
301|1|6529
219|1|6550
219|1|6559
24|1|6560
24|1|6568
24|1|6569
502|1|6579
317|1|6580
317|1|6589
140|1|6600
140|1|6601
140|1|6608
140|1|6609
129|1|6610
129|1|6611
129|1|6612
129|1|6617
129|1|6618
129|1|6619
225|1|6641
225|1|6642
225|1|6643
225|1|6644
225|1|6645
225|1|6646
225|1|6647
225|1|6648
225|1|6649
225|1|6650
225|1|6654
225|1|6655
225|1|6656
225|1|6657
225|1|6658
225|1|6659
504|1|6669
495|1|6679
290|1|6690
290|1|6699
98|1|6700
98|1|6701
98|1|6702
98|1|6707
98|1|6708
98|1|6709
320|1|6750
320|1|6759
130|1|6770
130|1|6771
130|1|6772
130|1|6773
130|1|6774
130|1|6775
130|1|6776
130|1|6777
130|1|6778
130|1|6779
130|1|6780
374|1|6790
374|1|6799
250|1|6800
250|1|6809
150|1|6820
150|1|6821
150|1|6822
150|1|6823
150|1|6825
150|1|6826
150|1|6827
150|1|6828
150|1|6829
150|1|6830
150|1|6831
150|1|6832
150|1|6835
150|1|6837
150|1|6838
150|1|6839
163|1|6840
163|1|6849
327|1|6860
327|1|6861
327|1|6862
327|1|6867
327|1|6868
327|1|6869
355|1|6880
355|1|6889
464|1|6898
464|1|6899
8|1|6900
8|1|6904
8|1|6905
8|1|6906
8|1|6907
8|1|6908
8|1|6909
171|1|6910
171|1|6919
353|1|6930
353|1|6939
226|1|6940
226|1|6949
118|1|6950
118|1|6958
437|1|6960
437|1|6961
437|1|6965
437|1|6966
437|1|6967
437|1|6968
437|1|6969
490|1|6978
490|1|6979
154|1|6984
154|1|6985
154|1|6986
154|1|6987
154|1|6988
154|1|6989
159|1|7000
159|1|7009
8|1|7016
8|1|7017
8|1|7018
8|1|7019
8|1|7020
8|1|7021
8|1|7022
8|1|7023
8|1|7024
